"Front","Back","Tags"
"<b>Hoofdstuk 1.9</b><br><b>Gegeven:</b><br>â€¢ Netwerk met spanningsbron  U 1<br>â€¢ Knooppunt met stromen:  I 1   (door spanningsbron),  I 2  ,  I c  ,  I d   (door weerstanden)<br>â€¢ Alle stromen I 2 , I c , I d  lopen  weg van  het knooppunt<br><br><b>Gevraagd:</b><br>Bepaal de uitdrukking voor de stroom <strong>I<sub>1</sub></strong> door de spanningsbron:","<b>ğŸ¯ ANTWOORD:</b><br>CONCLUSIE:  Het juiste antwoord is  b<br><br><b>Stap 1: Analyseer de schakeling en gegeven informatie</b><br>Deze vraag test de <strong>Kirchhoff knooppuntwet (KCL)</strong> toegepast op een knooppunt met een spanningsbron.<br><br><b>Stap 2: Identificeer alle stromen bij het knooppunt</b><br>Bij het knooppunt waar Uâ‚ aansluit zijn de volgende stromen aanwezig:<br><br><b>Stap 3: Pas Kirchhoff knooppuntwet toe</b><br>De som van alle stromen naar een knooppunt is nul. Stel dat Iâ‚ <strong>naar</strong> het knooppunt stroomt (positief) en Iâ‚‚, I<sub>c</sub>, I<sub>d</sub> <strong>weg van</strong> het knooppunt (negatief):<br><br>","h19;rekenen;kirchhoff;spanning"
"<b>Hoofdstuk 2.6</b><br>","<b>ğŸ¯ ANTWOORD:</b><br>âœ“ ANTWOORD: R AB  = 2500 Î© (= 2,5 kÎ©)<br><br><b>Stap 1: GEGEVEN INFORMATIE ANALYSEREN</b><br><strong>Gegeven:</strong><br><br><b>Stap 2: THEORETISCHE BASIS</b><br><strong>Wet voor serieschakeling:</strong><br><br><b>Stap 3: ALGEBRAÃSCHE AFLEIDING</b><br>Voor drie weerstanden in serie:<br><br>","h26;rekenen;weerstand"
"<b>Hoofdstuk 2.6</b><br>","Zie opgave voor volledige uitwerking","h26;rekenen;weerstand"
"<b>Hoofdstuk 2.6</b><br>","<b>ğŸ¯ ANTWOORD:</b><br>âœ“ BEWEZEN: (Râ‚Â·Râ‚‚Â·Râ‚ƒ)/(Râ‚+Râ‚‚+Râ‚ƒ) is FOUT 
                (Eenheid is Î©Â², niet Î©)<br><br><b>Stap 1: GEGEVEN INFORMATIE ANALYSEREN</b><br><strong>Context:</strong><br><br><b>Stap 2: THEORETISCHE BASIS: DIMENSIEANALYSE</b><br><b>Stap 3: KORT BEWIJS: DIMENSIEANALYSE</b><br><strong>Analyse van de verkeerde formule:</strong><br><br>","h26;rekenen;weerstand"
"<b>Hoofdstuk 2.6</b><br>","<b>ğŸ¯ ANTWOORD:</b><br>âœ“ DEEL A: Iâ‚ = -6,54 mA, Iâ‚‚ = 3,27 mA, Iâ‚ƒ = 2,18 mA<br><br><b>Stap 1: GEGEVEN INFORMATIE ANALYSEREN</b><br><strong>Gegeven:</strong><br><br><b>Stap 2: THEORETISCHE BASIS: STROOMVERDELING</b><br><strong>Kernprincipe:</strong><br><br><b>Stap 3: ALGEBRAÃSCHE AFLEIDING - SNELLE METHODE</b><br><strong>Stap 1: Bereken stroomverhoudingen (geleidingen):</strong><br><br>","h26;rekenen;stroom"
"<b>Hoofdstuk 4.4</b><br><b>Gegeven:</b><br>â€¢ Complex netwerk met:<br>â€¢ Spanningsbron:  10 V<br>â€¢ Stroombron:  8 mA<br>â€¢ Weerstanden:  1 kÎ©, 2 kÎ©, 5 kÎ©, 10 kÎ©<br>â€¢ Uitgang tussen klemmen  A en B<br><br>ğŸ“Œ Opgave 16: Norton Equivalent en Intern Vermogen","<b>ğŸ¯ ANTWOORD:</b><br>R th  =  5 kÎ©<br><br><b>Stap 1: Bepaal Rth - ""Wat zie je vanaf de uitgang?""</b><br><strong>Analyse vanaf uitgang A-B:</strong><br><br><b>Stap 2: Bepaal IN - Methode 1: Via open klemspanning</b><br>We berekenen eerst de <strong>open klemspanning U<sub>AB</sub></strong>, daarna I<sub>N</sub> = U<sub>AB</sub> / R<sub>th</sub><br><br><b>Stap 3: Bepaal IN - Methode 2: Direct via kortsluiting</b><br>We <strong>kortsluiten A met B</strong> en berekenen de stroom direct:<br><br>","h44;rekenen;norton;vermogen"
"<b>Hoofdstuk 4.4</b><br>","Zie opgave voor volledige uitwerking","h44;rekenen;vermogen;energie"
"<b>Hoofdstuk 4.4</b><br><b>Gegeven:</b><br>â€¢ Kachel:  P nominaal  = 2000 W  bij  U nominaal  = 230 V<br>â€¢ Energieverbruik in  2 uur = 3,8 kWh<br>â€¢ Netspanning:  U net  = 230 V<br>â€¢ De kabel heeft een seriÃ«ele weerstand<br><br><b>Gevraagd:</b><br>Bereken de <strong>kabelweerstand R<sub>kabel</sub></strong>","<b>ğŸ¯ ANTWOORD:</b><br>ANTWOORD:  R kabel  =  1,39 Î©<br><br><b>Stap 1: Analyseer de gegeven informatie</b><br>De kachel heeft een <strong>nominaal vermogen van 2000 W</strong>, maar door de seriÃ«ele kabelweerstand brandt de kachel <strong>niet op volle sterkte</strong>.<br><br><b>Stap 2: Bereken de nominale kachelweerstand</b><br>We berekenen eerst de <strong>weerstand van de kachel zelf</strong> bij nominale omstandigheden:<br><br><b>Stap 3: Bereken het werkelijke vermogen uit energieverbruik</b><br>Het energieverbruik is <strong>3,8 kWh in 2 uur</strong>:<br><br>","h44;rekenen;vermogen;energie"
"<b>Hoofdstuk 9.7</b><br><b>Gegeven:</b><br>â€¢ Bronimpedantie:  R bron  = 50 Î©<br>â€¢ Oscilloscoop probe:
                         
                             Capaciteit:  C = 20 pF<br>â€¢ Weerstand:  R = 1 MÎ©  (parallel aan C)<br>â€¢ Frequentie:  f = 100 MHz<br>â€¢ Belaste uitgang:  u u  = 1 V pk   (gemeten met probe)<br><br><b>Gevraagd:</b><br>Wat is de <strong>onbelaste uitgangsspanning u<sub>i</sub></strong> (zonder probe)?","<b>ğŸ¯ ANTWOORD:</b><br>ANTWOORD:  u i  (onbelast) =  1,18 V pk   
                 
                    Belastingsfout: 18% | Verzwakkingsfactor: 0,847 | Fasehoek: âˆ’32,1Â°<br><br><b>Stap 1: Bereken de capacitieve reactantie bij 100 MHz</b><br>De <strong>impedantie van de condensator</strong> bij f = 100 MHz:<br><br><b>Stap 2: Analyseer de parallelle combinatie R || C</b><br>De <strong>probe impedantie</strong> is de parallelle combinatie:<br><br><b>Stap 3: Bepaal de spanningsdeler verhouding</b><br>De <strong>spanningsdeler</strong> heeft:<br><br>","h97;rekenen;impedantie"
